Date,Open,High,Low,Close,Adj Close,Volume
506,13990.35 ,14152.14 ,13921.65 ,13922.60 ,13922.60 ,5024230000.00 
507,14001.32 ,14193.55 ,13897.20 ,14191.84 ,14191.84 ,5149520000.00 
508,14194.72 ,14218.76 ,14010.79 ,14169.30 ,14169.30 ,5585100000.00 
509,14177.21 ,14356.00 ,14101.34 ,14354.90 ,14354.90 ,5129500000.00 
510,14500.39 ,14646.90 ,14419.40 ,14619.64 ,14619.64 ,6060890000.00 
511,14558.59 ,14609.25 ,14383.45 ,14442.27 ,14442.27 ,5479200000.00 
512,14444.78 ,14456.74 ,14217.72 ,14220.52 ,14220.52 ,5453890000.00 
513,14269.53 ,14306.94 ,14131.81 ,14261.50 ,14261.50 ,5002790000.00 
514,14304.35 ,14534.38 ,14286.45 ,14532.55 ,14532.55 ,4630100000.00 
515,14490.26 ,14500.29 ,14169.12 ,14204.17 ,14204.17 ,4727710000.00 
516,14002.58 ,14032.84 ,13788.90 ,13888.82 ,13888.82 ,5360420000.00 
517,13861.49 ,13978.25 ,13689.23 ,13897.30 ,13897.30 ,4856090000.00 
518,13830.47 ,13866.06 ,13693.69 ,13711.00 ,13711.00 ,4574080000.00 
519,13547.29 ,13585.08 ,13401.39 ,13411.96 ,13411.96 ,4946680000.00 
520,13584.69 ,13685.95 ,13317.74 ,13371.57 ,13371.57 ,4991720000.00 
521,13373.12 ,13679.43 ,13353.66 ,13643.59 ,13643.59 ,4909720000.00 
522,13647.43 ,13662.93 ,13345.22 ,13351.08 ,13351.08 ,4642240000.00 
523,13319.39 ,13414.27 ,13222.03 ,13332.36 ,13332.36 ,4365230000.00 
524,13312.44 ,13643.97 ,13281.22 ,13619.66 ,13619.66 ,4562840000.00 
525,13665.38 ,13678.55 ,13426.13 ,13453.07 ,13453.07 ,4678930000.00 
526,13623.70 ,13710.70 ,13140.83 ,13174.65 ,13174.65 ,5233110000.00 
527,13168.80 ,13212.60 ,12828.02 ,12839.29 ,12839.29 ,4475090000.00 
528,12749.17 ,13011.45 ,12722.59 ,13004.85 ,13004.85 ,4845160000.00 
529,12918.04 ,12918.04 ,12490.74 ,12490.74 ,12490.74 ,5168160000.00 
530,12500.88 ,12703.79 ,12430.90 ,12488.93 ,12488.93 ,4810720000.00 
531,12712.86 ,12948.52 ,12487.86 ,12871.53 ,12871.53 ,5067150000.00 
532,12710.42 ,12861.83 ,12315.74 ,12334.64 ,12334.64 ,4733070000.00 
533,12331.69 ,12542.54 ,12202.41 ,12536.02 ,12536.02 ,4918240000.00 
534,12511.46 ,12645.83 ,12460.99 ,12563.76 ,12563.76 ,4547280000.00 
535,12574.73 ,12985.01 ,12367.02 ,12964.86 ,12964.86 ,5498050000.00 
536,12787.52 ,12787.52 ,12183.56 ,12317.69 ,12317.69 ,5308920000.00 
537,12246.83 ,12358.42 ,11990.15 ,12144.66 ,12144.66 ,5324480000.00 
538,11923.03 ,11990.61 ,11574.94 ,11623.25 ,11623.25 ,5939140000.00 
539,11900.34 ,11944.94 ,11566.28 ,11737.67 ,11737.67 ,6218260000.00 
540,11645.57 ,11844.51 ,11339.18 ,11364.24 ,11364.24 ,6152370000.00 
541,11199.25 ,11547.33 ,11108.76 ,11370.96 ,11370.96 ,6679470000.00 
542,11555.97 ,11856.71 ,11510.26 ,11805.00 ,11805.00 ,5894020000.00 
543,11727.14 ,11804.59 ,11627.53 ,11662.79 ,11662.79 ,4930250000.00 
544,11905.57 ,11988.43 ,11754.28 ,11984.52 ,11984.52 ,5093960000.00 
545,11790.68 ,11826.22 ,11381.69 ,11418.15 ,11418.15 ,5064120000.00 
546,11364.40 ,11562.82 ,11313.31 ,11388.50 ,11388.50 ,5154410000.00 
547,11542.67 ,11552.21 ,11035.69 ,11354.62 ,11354.62 ,5434370000.00 
548,11396.28 ,11552.07 ,11304.56 ,11535.27 ,11535.27 ,4552200000.00 
549,11326.44 ,11351.61 ,11092.48 ,11264.45 ,11264.45 ,4724430000.00 
550,11225.03 ,11511.90 ,11211.85 ,11434.74 ,11434.74 ,4519690000.00 
551,11409.84 ,11796.97 ,11406.16 ,11740.65 ,11740.65 ,4672620000.00 
552,11869.69 ,12131.66 ,11856.82 ,12131.13 ,12131.13 ,4793900000.00 
553,12137.54 ,12190.08 ,11942.50 ,12081.39 ,12081.39 ,6045500000.00 
554,12176.89 ,12237.94 ,11901.43 ,11994.46 ,11994.46 ,4719900000.00 
555,11945.57 ,12320.12 ,11901.45 ,12316.90 ,12316.90 ,4445840000.00 
556,12097.12 ,12167.44 ,11966.62 ,12012.73 ,12012.73 ,4130040000.00 
557,12200.33 ,12245.40 ,12004.20 ,12061.37 ,12061.37 ,4647010000.00 
558,11925.81 ,12194.86 ,11888.61 ,12175.23 ,12175.23 ,4411240000.00 
559,12147.28 ,12235.78 ,12052.70 ,12086.27 ,12086.27 ,4708980000.00 
560,12016.47 ,12115.06 ,11751.98 ,11754.23 ,11754.23 ,5408460000.00 
561,11543.88 ,11569.15 ,11328.27 ,11340.02 ,11340.02 ,5152020000.00 
562,10986.85 ,11071.48 ,10775.14 ,10809.23 ,10809.23 ,5937320000.00 
563,10897.43 ,10926.81 ,10733.04 ,10828.35 ,10828.35 ,4819890000.00 
564,10968.40 ,11244.26 ,10866.39 ,11099.15 ,11099.15 ,5368500000.00 
565,10806.02 ,10831.07 ,10565.14 ,10646.10 ,10646.10 ,5696630000.00 
566,10697.55 ,10884.71 ,10638.72 ,10798.35 ,10798.35 ,7452830000.00 
567,10974.05 ,11164.99 ,10974.05 ,11069.30 ,11069.30 ,5226260000.00 
568,10941.95 ,11216.77 ,10938.06 ,11053.08 ,11053.08 ,5238180000.00 
569,11137.68 ,11260.27 ,11046.28 ,11232.19 ,11232.19 ,5258200000.00 
570,11351.31 ,11613.23 ,11337.78 ,11607.62 ,11607.62 ,9468130000.00 
571,11661.02 ,11677.49 ,11487.07 ,11524.55 ,11524.55 ,5047860000.00 
572,11542.24 ,11635.85 ,11177.68 ,11181.54 ,11181.54 ,5433220000.00 
573,11160.22 ,11226.33 ,11072.19 ,11177.89 ,11177.89 ,5650860000.00 
574,11048.25 ,11160.92 ,10850.01 ,11028.74 ,11028.74 ,5654520000.00 
575,11006.83 ,11132.55 ,10922.71 ,11127.85 ,11127.85 ,4865730000.00 
576,10964.18 ,11323.89 ,10911.45 ,11322.24 ,11322.24 ,5053570000.00 
577,11337.90 ,11443.15 ,11250.32 ,11361.85 ,11361.85 ,4851170000.00 
578,11422.60 ,11644.47 ,11412.88 ,11621.35 ,11621.35 ,4685050000.00 
579,11503.61 ,11689.70 ,11479.77 ,11635.31 ,11635.31 ,4526570000.00 
580,11524.49 ,11541.10 ,11348.06 ,11372.60 ,11372.60 ,4362910000.00 
581,11420.89 ,11483.17 ,11207.08 ,11264.73 ,11264.73 ,4317860000.00 
582,11056.55 ,11325.67 ,11031.27 ,11247.58 ,11247.58 ,4433060000.00 
583,11151.21 ,11279.97 ,11005.93 ,11251.19 ,11251.19 ,4481070000.00 
584,11379.36 ,11454.69 ,11295.33 ,11452.42 ,11452.42 ,4369060000.00 
585,11561.64 ,11629.03 ,11322.84 ,11360.05 ,11360.05 ,5057920000.00 
586,11515.00 ,11721.22 ,11448.97 ,11713.15 ,11713.15 ,5302740000.00 
587,11726.09 ,11939.96 ,11703.36 ,11897.65 ,11897.65 ,5467080000.00 
588,11914.15 ,12060.59 ,11812.72 ,12059.61 ,12059.61 ,4680930000.00 
589,12025.37 ,12093.02 ,11767.19 ,11834.11 ,11834.11 ,4721880000.00 
590,11837.96 ,11855.11 ,11707.53 ,11782.67 ,11782.67 ,4346520000.00 
591,11701.53 ,11711.31 ,11533.37 ,11562.57 ,11562.57 ,4349760000.00 
592,11756.19 ,12081.73 ,11718.38 ,12032.42 ,12032.42 ,4588480000.00 
593,12036.48 ,12179.09 ,11886.67 ,12162.59 ,12162.59 ,4924950000.00 
594,12239.69 ,12426.26 ,12181.13 ,12390.69 ,12390.69 ,4907410000.00 
595,12317.96 ,12499.72 ,12271.98 ,12368.98 ,12368.98 ,4396390000.00 
596,12287.67 ,12503.34 ,12260.48 ,12348.76 ,12348.76 ,4792140000.00 
597,12433.87 ,12699.64 ,12425.21 ,12668.16 ,12668.16 ,5667990000.00 
598,12675.04 ,12736.19 ,12600.78 ,12720.58 ,12720.58 ,5451470000.00 
599,12538.80 ,12720.44 ,12525.77 ,12657.55 ,12657.55 ,4911300000.00 
600,12703.72 ,12855.15 ,12597.75 ,12644.46 ,12644.46 ,5238600000.00 
601,12557.49 ,12582.91 ,12438.86 ,12493.93 ,12493.93 ,5307340000.00 
602,12793.44 ,12861.44 ,12698.61 ,12854.80 ,12854.80 ,5196210000.00 
603,12944.82 ,13026.24 ,12760.09 ,12779.91 ,12779.91 ,5815960000.00 
604,12866.31 ,13047.19 ,12821.22 ,13047.19 ,13047.19 ,4782610000.00 
605,12996.63 ,13146.06 ,12993.78 ,13128.05 ,13128.05 ,4476040000.00 
606,13082.64 ,13181.09 ,12979.24 ,13102.55 ,13102.55 ,5028410000.00 
607,12968.63 ,13053.51 ,12863.01 ,12938.12 ,12938.12 ,5229520000.00 
608,12937.79 ,13002.66 ,12873.49 ,12965.34 ,12965.34 ,4724350000.00 
609,12832.27 ,12859.01 ,12674.87 ,12705.22 ,12705.22 ,4628170000.00 
610,12523.16 ,12538.55 ,12353.73 ,12381.57 ,12381.57 ,4270980000.00 
611,12380.37 ,12490.85 ,12352.03 ,12381.30 ,12381.30 ,3836180000.00 
612,12375.15 ,12504.33 ,12350.16 ,12431.53 ,12431.53 ,3917170000.00 
613,12506.37 ,12641.26 ,12471.98 ,12639.27 ,12639.27 ,4323470000.00 
614,12630.58 ,12655.84 ,12141.52 ,12141.71 ,12141.71 ,4530000000.00 
615,12021.05 ,12124.87 ,11981.42 ,12017.67 ,12017.67 ,4209850000.00 
616,12093.06 ,12101.85 ,11790.02 ,11883.14 ,11883.14 ,4681520000.00 
617,11972.56 ,12027.43 ,11814.17 ,11816.20 ,11816.20 ,4952010000.00 
618,11707.44 ,11798.37 ,11546.52 ,11785.13 ,11785.13 ,4792890000.00 
619,11899.14 ,11945.91 ,11573.51 ,11630.86 ,11630.86 ,4257410000.00 
620,11643.03 ,11679.43 ,11471.50 ,11544.91 ,11544.91 ,4622940000.00 
621,11559.38 ,11819.07 ,11555.08 ,11791.90 ,11791.90 ,4445640000.00 
622,11679.86 ,11896.73 ,11660.53 ,11862.13 ,11862.13 ,4329910000.00 
623,11958.61 ,12132.67 ,11958.61 ,12112.31 ,12112.31 ,4401590000.00 
624,12174.94 ,12270.19 ,12169.28 ,12266.41 ,12266.41 ,4146680000.00 
625,11908.81 ,11957.97 ,11604.43 ,11633.57 ,11633.57 ,5188380000.00 
626,11680.41 ,11746.83 ,11602.76 ,11719.68 ,11719.68 ,4861530000.00 
627,11633.24 ,11760.73 ,11497.11 ,11552.36 ,11552.36 ,4805910000.00 
628,11401.21 ,11460.43 ,11316.92 ,11448.40 ,11448.40 ,7451840000.00 
629,11338.57 ,11538.13 ,11337.83 ,11535.02 ,11535.02 ,4168670000.00 
630,11440.14 ,11520.99 ,11343.72 ,11425.05 ,11425.05 ,4028100000.00 
631,11466.21 ,11613.57 ,11218.99 ,11220.19 ,11220.19 ,4471000000.00 
632,11167.38 ,11203.77 ,11024.64 ,11066.81 ,11066.81 ,4916470000.00 
633,10952.69 ,10958.29 ,10732.72 ,10867.93 ,10867.93 ,5134350000.00 
634,10833.38 ,11024.00 ,10789.05 ,10802.92 ,10802.92 ,4697730000.00 
635,10955.29 ,11040.98 ,10741.02 ,10829.50 ,10829.50 ,4445050000.00 
636,10817.52 ,11101.50 ,10776.34 ,11051.64 ,11051.64 ,4556100000.00 
637,10894.44 ,10899.47 ,10623.22 ,10737.51 ,10737.51 ,4516630000.00 
638,10697.71 ,10883.04 ,10572.33 ,10575.62 ,10575.62 ,4649710000.00 
639,10659.01 ,10875.46 ,10577.89 ,10815.43 ,10815.43 ,4415440000.00 
640,11054.72 ,11189.96 ,11044.04 ,11176.41 ,11176.41 ,5004780000.00 
641,11022.67 ,11210.32 ,10910.76 ,11148.64 ,11148.64 ,4091860000.00 
642,11129.04 ,11230.44 ,11051.27 ,11073.31 ,11073.31 ,4423320000.00 
643,10877.28 ,10891.93 ,10608.52 ,10652.40 ,10652.40 ,4634190000.00 
644,10659.95 ,10669.93 ,10449.04 ,10542.10 ,10542.10 ,3989640000.00 
645,10484.37 ,10608.84 ,10351.98 ,10426.19 ,10426.19 ,4738840000.00 
646,10437.00 ,10494.53 ,10372.21 ,10417.10 ,10417.10 ,4091030000.00 
647,10131.82 ,10697.71 ,10088.83 ,10649.15 ,10649.15 ,5300080000.00 
648,10742.81 ,10766.69 ,10308.81 ,10321.39 ,10321.39 ,4393000000.00 
649,10575.65 ,10696.59 ,10569.69 ,10675.80 ,10675.80 ,4439190000.00 
650,10963.99 ,10972.97 ,10670.12 ,10772.40 ,10772.40 ,5047360000.00 
651,10689.31 ,10808.04 ,10592.88 ,10680.51 ,10680.51 ,4955090000.00 
652,10657.41 ,10837.30 ,10574.55 ,10614.84 ,10614.84 ,4628010000.00 
653,10576.04 ,10875.72 ,10542.43 ,10859.72 ,10859.72 ,4706440000.00 
654,10867.07 ,10983.52 ,10713.33 ,10952.61 ,10952.61 ,4808710000.00 
655,10996.97 ,11210.38 ,10996.97 ,11199.12 ,11199.12 ,5141760000.00 
656,10969.02 ,11205.84 ,10948.38 ,10970.99 ,10970.99 ,5224440000.00 
657,10971.95 ,10998.73 ,10780.50 ,10792.67 ,10792.67 ,4773520000.00 
658,10766.20 ,11117.04 ,10766.20 ,11102.45 ,11102.45 ,4731940000.00 
659,11028.43 ,11047.94 ,10914.01 ,10988.15 ,10988.15 ,4753740000.00 
660,11154.74 ,11156.35 ,10881.19 ,10890.85 ,10890.85 ,4677520000.00 
661,10885.01 ,10993.24 ,10522.90 ,10524.80 ,10524.80 ,5436420000.00 
662,10399.45 ,10486.01 ,10319.54 ,10342.94 ,10342.94 ,5102190000.00 
663,10548.14 ,10553.63 ,10262.93 ,10475.25 ,10475.25 ,5453750000.00 
664,10516.94 ,10587.96 ,10428.91 ,10564.52 ,10564.52 ,4456690000.00 
665,10611.53 ,10745.64 ,10472.73 ,10616.20 ,10616.20 ,5134500000.00 
666,10528.45 ,10564.97 ,10344.01 ,10353.17 ,10353.17 ,4977460000.00 
667,10869.17 ,11119.12 ,10779.95 ,11114.15 ,11114.15 ,6433000000.00 
668,11124.75 ,11352.43 ,11069.83 ,11323.33 ,11323.33 ,5867750000.00 
669,11233.90 ,11350.12 ,11167.17 ,11196.22 ,11196.22 ,5004060000.00 
670,11474.82 ,11492.62 ,11241.15 ,11358.41 ,11358.41 ,5617310000.00 
671,11260.10 ,11286.10 ,11162.92 ,11183.66 ,11183.66 ,4585190000.00 
672,11008.67 ,11198.84 ,11006.21 ,11144.96 ,11144.96 ,4354360000.00 
673,11257.01 ,11259.44 ,11059.16 ,11146.06 ,11146.06 ,4175420000.00 
674,11091.01 ,11128.78 ,10999.75 ,11024.51 ,11024.51 ,3977130000.00 
675,11058.56 ,11179.87 ,10975.66 ,11174.41 ,11174.41 ,4186360000.00 
676,11174.61 ,11310.82 ,11174.61 ,11285.32 ,11285.32 ,4431530000.00 
677,11231.00 ,11261.57 ,11206.38 ,11226.36 ,11226.36 ,2184080000.00 
678,11147.57 ,11217.75 ,11020.69 ,11049.50 ,11049.50 ,4271360000.00 
679,11060.02 ,11086.02 ,10944.37 ,10983.78 ,10983.78 ,4592830000.00 
680,10995.20 ,11468.47 ,10966.53 ,11468.00 ,11468.00 ,6653460000.00 
681,11475.17 ,11546.77 ,11378.75 ,11482.45 ,11482.45 ,5158120000.00 
682,11308.38 ,11492.32 ,11296.72 ,11461.50 ,11461.50 ,4523010000.00 
683,11380.99 ,11425.51 ,11193.02 ,11239.94 ,11239.94 ,4510030000.00 
684,11228.42 ,11241.42 ,10956.20 ,11014.89 ,11014.89 ,4713330000.00 
685,10963.95 ,11039.81 ,10910.62 ,10958.55 ,10958.55 ,4343860000.00 
686,11011.33 ,11119.16 ,10939.47 ,11082.00 ,11082.00 ,4281800000.00 
687,11038.17 ,11138.70 ,10999.26 ,11004.62 ,11004.62 ,4337440000.00 
688,11015.48 ,11144.67 ,10984.82 ,11143.74 ,11143.74 ,4829990000.00 
689,11542.84 ,11571.64 ,11160.54 ,11256.81 ,11256.81 ,6126890000.00 
690,11248.09 ,11352.09 ,11065.24 ,11170.89 ,11170.89 ,5485150000.00 
691,11012.62 ,11029.57 ,10775.61 ,10810.53 ,10810.53 ,5536070000.00 
692,10767.63 ,10833.24 ,10642.10 ,10705.41 ,10705.41 ,7968170000.00 
693,10707.44 ,10713.97 ,10497.55 ,10546.03 ,10546.03 ,4631820000.00 
694,10490.89 ,10609.46 ,10446.82 ,10547.11 ,10547.11 ,4707190000.00 
695,10592.00 ,10753.57 ,10569.20 ,10709.37 ,10709.37 ,4401420000.00 
696,10586.46 ,10599.34 ,10313.32 ,10476.12 ,10476.12 ,5125070000.00 
697,10437.75 ,10514.76 ,10361.82 ,10497.86 ,10497.86 ,3544680000.00 
698,10462.19 ,10472.32 ,10340.73 ,10353.23 ,10353.23 ,3827290000.00 
699,10339.20 ,10414.82 ,10207.47 ,10213.29 ,10213.29 ,3842970000.00 
700,10321.46 ,10502.08 ,10301.06 ,10478.09 ,10478.09 ,4154100000.00 
701,10368.37 ,10468.31 ,10324.70 ,10466.48 ,10466.48 ,3959030000.00 
702,10562.06 ,10613.06 ,10309.16 ,10386.98 ,10386.98 ,4780650000.00 
703,10467.82 ,10515.22 ,10337.64 ,10458.76 ,10458.76 ,5085380000.00 
704,10390.31 ,10393.22 ,10295.25 ,10305.24 ,10305.24 ,4764270000.00 
705,10363.96 ,10604.14 ,10265.04 ,10569.29 ,10569.29 ,5199780000.00 
706,10662.10 ,10807.26 ,10619.12 ,10635.65 ,10635.65 ,5132190000.00 
707,10607.72 ,10743.67 ,10589.59 ,10742.63 ,10742.63 ,4710680000.00 
708,10794.99 ,10932.44 ,10762.73 ,10931.67 ,10931.67 ,5284390000.00 
709,10969.26 ,11027.75 ,10797.12 ,11001.10 ,11001.10 ,5681240000.00 
710,10906.37 ,11084.01 ,10900.16 ,11079.16 ,11079.16 ,5077990000.00 
711,11070.00 ,11145.44 ,11024.72 ,11095.11 ,11095.11 ,5138410000.00 
712,11170.95 ,11223.41 ,10952.05 ,10957.01 ,10957.01 ,5288630000.00 
713,10890.40 ,10932.52 ,10804.57 ,10852.27 ,10852.27 ,4660800000.00 
714,10924.66 ,11143.17 ,10885.65 ,11140.43 ,11140.43 ,5980110000.00 
715,11171.94 ,11405.50 ,11144.03 ,11364.41 ,11364.41 ,5997810000.00 
716,11302.93 ,11378.15 ,11282.65 ,11334.27 ,11334.27 ,5670860000.00 
717,11146.53 ,11334.22 ,11069.18 ,11313.36 ,11313.36 ,5485570000.00 
718,11458.40 ,11516.05 ,11341.19 ,11512.41 ,11512.41 ,5732890000.00 
719,11470.47 ,11691.89 ,11470.27 ,11621.71 ,11621.71 ,6243800000.00 
720,11512.34 ,11553.31 ,11388.54 ,11393.81 ,11393.81 ,5122320000.00 
721,11398.58 ,11586.01 ,11398.37 ,11584.55 ,11584.55 ,5695150000.00 
722,11573.14 ,11904.02 ,11500.33 ,11816.32 ,11816.32 ,6336040000.00 
723,12065.15 ,12269.55 ,12024.14 ,12200.82 ,12200.82 ,7038210000.00 
724,11946.86 ,12231.31 ,11946.86 ,12006.95 ,12006.95 ,5954490000.00 
725,11904.41 ,11973.41 ,11843.49 ,11887.45 ,11887.45 ,5538350000.00 
726,11891.25 ,12150.22 ,11836.78 ,12113.79 ,12113.79 ,5720240000.00 
727,12069.12 ,12096.39 ,11890.09 ,11910.52 ,11910.52 ,5052870000.00 
728,12069.10 ,12070.96 ,11745.11 ,11789.58 ,11789.58 ,5536290000.00 
729,11714.60 ,11775.80 ,11630.54 ,11718.12 ,11718.12 ,4885030000.00 
730,11759.09 ,11910.92 ,11719.73 ,11891.79 ,11891.79 ,4752880000.00 
731,11808.20 ,11999.85 ,11760.56 ,11960.15 ,11960.15 ,5032430000.00 
732,11905.12 ,12071.29 ,11876.82 ,12070.59 ,12070.59 ,5056640000.00 
733,11896.31 ,12040.34 ,11853.36 ,11855.83 ,11855.83 ,5159410000.00 
734,11777.50 ,11803.22 ,11673.21 ,11787.27 ,11787.27 ,4925230000.00 
735,11640.37 ,11684.14 ,11491.18 ,11492.30 ,11492.30 ,5002540000.00 
736,11517.20 ,11582.52 ,11445.17 ,11507.07 ,11507.07 ,4671270000.00 
737,11636.93 ,11638.98 ,11432.58 ,11590.40 ,11590.40 ,4714580000.00 
738,11404.18 ,11434.36 ,11334.47 ,11394.94 ,11394.94 ,4432650000.00 
739,11517.19 ,11565.23 ,11444.60 ,11466.98 ,11466.98 ,4494000000.00 
740,11451.05 ,11548.23 ,11435.39 ,11455.54 ,11455.54 ,5340950000.00 
741,11447.58 ,11479.00 ,11349.87 ,11379.48 ,11379.48 ,4927530000.00 
742,11273.77 ,11487.59 ,11273.61 ,11462.98 ,11462.98 ,5313760000.00 
743,11524.65 ,11699.63 ,11514.74 ,11689.01 ,11689.01 ,5102210000.00 
744,11736.87 ,11827.92 ,11667.48 ,11675.74 ,11675.74 ,4982880000.00 
745,11670.98 ,11705.96 ,11512.03 ,11530.33 ,11530.33 ,5422820000.00 
746,11553.09 ,11601.23 ,11487.75 ,11576.00 ,11576.00 ,5085970000.00 
747,11578.31 ,11667.12 ,11319.98 ,11338.35 ,11338.35 ,5061790000.00 
748,11325.36 ,11373.81 ,11093.86 ,11138.89 ,11138.89 ,6193500000.00 
749,11041.46 ,11326.73 ,10982.80 ,11188.84 ,11188.84 ,6201490000.00 
750,11357.73 ,11467.02 ,11284.93 ,11428.15 ,11428.15 ,5533120000.00 
751,11291.17 ,11447.90 ,11238.44 ,11434.05 ,11434.05 ,5912430000.00 
752,11384.87 ,11733.80 ,11365.49 ,11717.28 ,11717.28 ,5498920000.00 
753,11696.34 ,11773.11 ,11562.63 ,11630.51 ,11630.51 ,7903090000.00 
754,11614.39 ,11695.55 ,11550.69 ,11675.54 ,11675.54 ,4970630000.00 
755,11764.79 ,11879.16 ,11724.91 ,11860.11 ,11860.11 ,4829870000.00 
756,11857.50 ,12013.99 ,11666.85 ,11669.96 ,11669.96 ,4981590000.00 
